first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L3023,1224,APCL15_149,6584,6737,5.8,YR,1246,NA,NA,NA,MRS,NA,277,09:45:00,533,436,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,L3135,1432,APCL16_014,6845,6818,9.2,YR,1246,N,985153000402535,NA,MRS,The 8.5cm fish swam away before tail color or scan,286,12:05:00,2181,996,MRS,The 8.5cm fish swam away before tail color or scan,2,2016-05-12,Sitio Baybayon,3,0,1158,58,0,0,Fuzzy match,0.047697368421052634,10.6340309512,124.7766169463,10.633905830325,124.77663364727499,NA,0.014032130730767891,NA,NA,NA
L3084,1212,APCL15_375493,5761,6282,8.8,O,1483,NA,985153000375493,NA,MRS,NA,250,11:24:00,1033,21,MRS,NA,4,2015-05-29,Palanas,3,0,L5202,1447,APCL16_040,6933,6874,10.1,O,NA,NA,NA,NA,MRS,NA,288,11:06:00,1033,21,MRS,NA,4,2016-05-13,Palanas,3,0,1159,53,0,0,Fuzzy match,0.04372937293729373,10.8741245046,124.7107528802,10.8741674479,124.710754738175,NA,0.004778933894388171,NA,NA,NA
L2989,1251,APCL15_405714,5860,6337,9.9,O,1603,NA,985153000405714,NA,MRS,NA,252,12:05:00,912,64,MRS,NA,6,2015-05-30,Palanas,3,0,L3417,1447,APCL17_048,9314,9094,10.6,YP,NA,N,982000411818514,NA,MRS,a little bit of orange on tail but clearly YP,372,10:04:00,2485,147,MRS,a little bit of orange on tail but clearly YP,27,2017-05-15,Palanas,4,0,1160,91,0,0,Fuzzy match,0.07274180655475619,10.87293952005,124.711703883925,10.872990000049999,124.71162184605,NA,0.010571973639274234,NA,NA,NA
L2490,1198,APCL13_453,1424,1374,2.4,W,557,NA,NA,NA,MLP,on sand/mud a few feet from the reef,48,09:37:00,258,NA,MLP,on sand/mud a few feet from the reef,26,2013-05-31,Palanas,1,NA,L2909,1443,APCL15_375598,5801,6306,9.1,Y,557,NA,985153000375598,NA,MRS,NA,251,14:31:00,726,12,MRS,NA,5,2015-05-29,Palanas,3,0,1163,35,0,0,Fuzzy match,0.02921535893155259,10.8737365,124.710796,10.874385461225,124.7107248567,NA,0.07257808186273407,NA,NA,NA
L2722,1221,APCL15_369033,6206,6577,7.2,O,1369,NA,985153000369033,NA,MRS,NA,263,11:54:00,930,1069,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5321,1447,APCL16_630,8103,7837,8.8,O,NA,NA,NA,NA,MRS,NA,331,10:43:00,2505,1069,MRS,NA,47,2016-06-06,Cabatoan,4,0,1165,56,0,0,Fuzzy match,0.04586404586404586,10.855318307875,124.7262603161,10.855285031725,124.726263752675,NA,0.003719477258679969,NA,NA,NA
L1206,1237,APCL14_289,2606,2175,9.5,Y,643,NA,NA,NA,MRS,NA,88,13:30:00,557,NA,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L1218,1441,APCL13_557,1583,1468,8,O,643,NA,NA,NA,MLP,NA,56,12:33:02,307,NA,MLP,NA,34,2013-06-03,Sitio Baybayon,1,NA,1171,63,0,0,Fuzzy match,0.051053484602917344,10.634495000000001,124.7763625,10.633404500000001,124.7769405,NA,0.136724430527044,NA,NA,NA
L0626,1239,APCL14_454,2930,2467,5.1,W,1119,NA,NA,NA,MRS,NA,583,09:36:00,678,287,MRS,NA,33.1,2014-06-26,N. Magbangon,1,NA,L4435,1447,APCL16_085,7044,6928,8.3,O,NA,N,985153000401772,NA,MRS,NA,290,13:10:00,729,984,MRS,NA,6,2016-05-14,Palanas,3,0,1176,63,0,0,Fuzzy match,0.05084745762711865,10.859769,124.722689,10.874317735425,124.71087216865,NA,2.069361066063207,FAIL,NA,FAIL
L2399,1442,APCL14_332,2835,2390,3.6,YR,1019,NA,NA,NA,MRS,NA,91,09:38:00,636,1035,MRS,NA,30,2014-06-24,Wangag,1,NA,L3070,1218,APCL15_404653,5930,6375,9.3,O,1019,NA,985153000404653,NA,MRS,NA,255,11:11:00,2024,813,MRS,NA,8.5,2015-05-31,Wangag,3,0,1176,37,0,0,Fuzzy match,0.030502885408079144,10.8714645,124.71404,10.8714140137,124.713977621875,NA,0.008826430317761248,NA,NA,NA
L0626,1239,APCL14_454,2930,2467,5.1,W,1119,NA,NA,NA,MRS,NA,583,09:36:00,678,287,MRS,NA,33.1,2014-06-26,N. Magbangon,1,NA,L5457,1447,APCL16_781,8343,8021,9.4,O,NA,N,986112100172156,NA,MRS,NA,337,10:49:00,2208,8,MRS,NA,53,2016-06-14,Palanas,4,0,1177,62,0,0,Fuzzy match,0.05004035512510089,10.859769,124.722689,10.87430086685,124.710855656325,NA,2.06902075545684,FAIL,NA,FAIL
L0631,1238,APCL14_293,2612,2178,4.6,YR,984,NA,NA,NA,MRS,NA,88,13:43:00,559,572,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L2862,1442,APCL15_369541,6661,6771,9.4,O,984,NA,985153000369541,NA,MRS,NA,278,14:31:00,1153,662,MRS,NA,31,2015-06-14,Sitio Baybayon,3,0,1178,56,0,0,Fuzzy match,0.04538087520259319,10.63463475,124.776345,10.634578163725001,124.77638927287501,NA,0.00793774912692925,NA,NA,NA
