Cervus 3.0.7 - (c) Copyright Tristan Marshall 1998-2014
Distributed by Field Genetics Ltd - www.fieldgenetics.com
Licensed for non-commercial use only

Allele frequency analysis completed 12/20/2018 10:14:27 AM


**** Summary statistics ****


Locus       k    N        HObs   HExp   PIC    NE-1P  NE-2P  NE-PP  NE-I   NE-SI  HW   F(Null)
dDocent_Contig_11_59    2     2793  0.352  0.344  0.285  0.941  0.858  0.774  0.490  0.701   NS  -0.0120
dDocent_Contig_11_87    2     2793  0.002  0.002  0.002  1.000  0.999  0.998  0.996  0.998   ND  -0.0000
dDocent_Contig_11_89    3     2793  0.458  0.457  0.410  0.896  0.762  0.622  0.342  0.607   NS  -0.0024
dDocent_Contig_11_93    2     2793  0.256  0.269  0.233  0.964  0.884  0.807  0.571  0.758   NS   0.0241
dDocent_Contig_11_117    2     2793  0.112  0.127  0.119  0.992  0.941  0.892  0.771  0.879  ***   0.0601
dDocent_Contig_11_126    2     2793  0.164  0.172  0.157  0.985  0.921  0.861  0.700  0.839   NS   0.0251
dDocent_Contig_11_130    2     2790  0.282  0.281  0.242  0.960  0.879  0.801  0.556  0.749   NS  -0.0024
dDocent_Contig_11_131    2     2790  0.282  0.281  0.242  0.960  0.879  0.801  0.556  0.749   NS  -0.0024
dDocent_Contig_107_30    2     2856  0.508  0.491  0.371  0.879  0.815  0.722  0.380  0.599   NS  -0.0173
dDocent_Contig_107_48    2     2856  0.402  0.405  0.323  0.918  0.838  0.750  0.436  0.656   NS   0.0039
dDocent_Contig_107_80    2     2856  0.101  0.105  0.099  0.995  0.950  0.908  0.807  0.899   NS   0.0177
dDocent_Contig_315_18    2     2830  0.101  0.099  0.094  0.995  0.953  0.912  0.816  0.905   NS  -0.0097
dDocent_Contig_315_77    2     2830  0.434  0.421  0.333  0.911  0.834  0.744  0.424  0.645   NS  -0.0146
dDocent_Contig_315_108    2     2830  0.048  0.050  0.049  0.999  0.976  0.953  0.903  0.951   ND   0.0224
dDocent_Contig_333_46    2     2839  0.976  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3227
dDocent_Contig_333_47    2     2839  0.976  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3227
dDocent_Contig_333_107    2     2842  0.986  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3270
dDocent_Contig_333_108    2     2842  0.986  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3270
dDocent_Contig_435_7    2     2882  0.971  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3199
dDocent_Contig_516_15    2     2839  0.621  0.476  0.363  0.887  0.819  0.726  0.388  0.609  ***  -0.1318
dDocent_Contig_516_16    2     2839  0.573  0.440  0.343  0.903  0.829  0.738  0.411  0.633  ***  -0.1316
dDocent_Contig_516_58    2     2839  0.721  0.461  0.355  0.894  0.823  0.731  0.397  0.619  ***  -0.2195
dDocent_Contig_516_66    3     2839  0.251  0.227  0.214  0.974  0.885  0.795  0.611  0.789  ***  -0.0608
dDocent_Contig_516_77    2     2839  0.717  0.460  0.354  0.894  0.823  0.731  0.397  0.619  ***  -0.2182
dDocent_Contig_516_79    2     2839  0.717  0.460  0.354  0.894  0.823  0.731  0.397  0.619  ***  -0.2182
dDocent_Contig_537_31    2     2870  0.144  0.145  0.135  0.989  0.933  0.879  0.741  0.863   NS   0.0051
dDocent_Contig_631_38    2     2816  0.084  0.083  0.080  0.997  0.960  0.925  0.844  0.919   NS  -0.0056
dDocent_Contig_631_90    2     2816  0.726  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.1848
dDocent_Contig_714_82    2     2810  0.326  0.339  0.281  0.943  0.859  0.776  0.495  0.704   NS   0.0194
dDocent_Contig_714_92    2     2810  0.295  0.304  0.258  0.954  0.871  0.791  0.531  0.731   NS   0.0144
dDocent_Contig_769_57    2     2802  0.483  0.469  0.359  0.890  0.820  0.729  0.392  0.613   NS  -0.0145
dDocent_Contig_769_104    2     2802  0.227  0.226  0.201  0.974  0.900  0.829  0.624  0.793   NS  -0.0022
