fish_table_id,sample_id,tag_id,gen_id
2605,APCL14_288,NA,1
2692,APCL14_357,NA,2
6251,APCL15_098,NA,3
2827,APCL14_328,NA,4
2615,APCL14_295,NA,5
2885,APCL14_437,NA,6
2589,APCL14_280,NA,7
1795,APCL14_007,NA,8
713,APCL13_060,NA,9
2598,APCL14_285,NA,10
2588,APCL14_281,NA,11
569,APCL12_276,NA,409
2356,APCL14_182,NA,13
1424,APCL13_453,NA,14
240,APCL12_105,NA,511
2018,APCL14_074,NA,16
243,APCL12_100,NA,764
306,APCL12_134,NA,463
111,APCL12_062,NA,662
2807,APCL14_415,NA,20
2612,APCL14_293,NA,21
530,APCL12_256,NA,762
354,APCL12_167,NA,758
6584,APCL15_149,NA,24
1524,APCL13_510,NA,25
2592,APCL14_283,NA,26
2602,APCL14_286,NA,27
12558,APCL18_014,NA,28
12378,APCL18_067,NA,29
12371,APCL18_069,NA,30
12316,APCL18_084,NA,31
6263,APCL15_101,NA,32
6393,APCL15_120,NA,33
6334,APCL15_112,NA,34
6194,APCL15_077,NA,35
6222,APCL15_085,NA,36
6444,APCL15_130,NA,37
6400,APCL15_122,NA,38
6314,APCL15_096,NA,39
6421,APCL15_124,NA,40
6351,APCL15_115,NA,41
6240,APCL15_091,NA,42
6286,APCL15_105,NA,43
6209,APCL15_080,NA,44
6277,APCL15_104,NA,45
6335,APCL15_113,NA,46
6225,APCL15_086,NA,47
8155,APCL16_678,NA,48
8250,APCL16_733,NA,49
8156,APCL16_679,NA,50
8290,APCL16_752,NA,51
8159,APCL16_682,NA,52
8151,APCL16_675,NA,53
8261,APCL16_742,NA,54
8255,APCL16_737,NA,55
8152,APCL16_676,NA,56
8158,APCL16_681,NA,57
8220,APCL16_720,NA,58
8288,APCL16_750,NA,59
8147,APCL16_672,NA,60
8244,APCL16_730,NA,61
8231,APCL16_726,NA,62
8224,APCL16_723,NA,63
8153,APCL16_677,NA,64
8234,APCL16_727,NA,65
8287,APCL16_749,NA,66
8142,APCL16_667,NA,67
8245,APCL16_731,NA,68
8216,APCL16_717,NA,69
8146,APCL16_671,NA,70
8165,APCL16_686,NA,71
8161,APCL16_684,NA,72
8157,APCL16_680,NA,73
8148,APCL16_673,NA,74
8143,APCL16_668,NA,75
8289,APCL16_751,NA,76
8258,APCL16_739,NA,77
8160,APCL16_683,NA,78
8150,APCL16_674,NA,79
8144,APCL16_669,NA,80
8235,APCL16_728,NA,81
8138,APCL16_663,NA,82
8136,APCL16_661,NA,83
8134,APCL16_659,NA,84
8139,APCL16_664,NA,85
8141,APCL16_666,NA,86
8135,APCL16_660,NA,87
8137,APCL16_662,NA,88
7904,APCL16_495,NA,89
6018,APCL15_036,NA,90
96,APCL12_052,NA,91
213,APCL12_094,NA,92
915,APCL13_158,NA,93
374,APCL12_179,NA,94
6184,APCL15_074,NA,95
5858,APCL15_007,NA,96
87,APCL12_044,NA,97
5963,APCL15_025,NA,98
303,APCL12_131,NA,99
74,APCL12_031,NA,100
153,APCL12_068,NA,101
362,APCL12_173,NA,102
72,APCL12_025,NA,895
1002,APCL13_227,NA,104
208,APCL12_083,NA,105
6155,APCL15_070,NA,106
5904,APCL15_016,NA,107
284,APCL12_127,NA,108
301,APCL12_129,NA,109
1147,APCL13_307,NA,110
389,APCL12_189,NA,9
69,APCL12_027,NA,112
78,APCL12_035,NA,113
946,APCL13_182,NA,114
334,APCL12_152,NA,115
415,APCL12_206,NA,116
333,APCL12_151,NA,117
6138,APCL15_065,NA,118
6179,APCL15_072,NA,119
262,APCL12_111,NA,120
266,APCL12_122,NA,121
5908,APCL15_017,NA,122
235,APCL12_106,NA,123
257,APCL12_110,NA,124
920,APCL13_163,NA,125
944,APCL13_180,NA,126
339,APCL12_162,NA,127
223,APCL12_090,NA,2072
217,APCL12_091,NA,129
86,APCL12_043,NA,130
330,APCL12_148,NA,131
259,APCL12_109,NA,132
256,APCL12_117,NA,133
6024,APCL15_039,NA,134
351,APCL12_172,NA,135
204,APCL12_087,NA,136
869,APCL13_136,NA,137
229,APCL12_099,NA,138
411,APCL12_204,NA,139
283,APCL12_126,NA,140
80,APCL12_037,NA,141
90,APCL12_047,NA,142
405,APCL12_200,NA,143
323,APCL12_143,NA,144
107,APCL12_056,NA,145
66,APCL12_030,NA,146
1959,APCL14_560,NA,147
261,APCL12_115,NA,148
7777,APCL16_414,NA,149
221,APCL12_097,NA,150
922,APCL13_168,NA,151
6228,APCL15_089,NA,152
6038,APCL15_042,NA,153
409,APCL12_203,NA,154
136,APCL12_073,NA,155
247,APCL12_116,NA,156
367,APCL12_175,NA,157
7805,APCL16_431,NA,158
164,APCL12_075,NA,159
238,APCL12_107,NA,160
6182,APCL15_073,NA,161
